Timestamp,RequestsPerSec,AvgLatency,ActiveBackends
2026-04-17T22:07:52Z,0.00,0.00,2
2026-04-17T22:07:57Z,0.00,0.00,2
2026-04-17T22:08:02Z,0.00,0.00,2
2026-04-17T22:08:07Z,0.00,0.00,2
2026-04-17T22:08:12Z,0.00,0.00,2
2026-04-17T22:08:17Z,0.00,0.00,2
2026-04-17T22:08:22Z,0.00,0.00,2
2026-04-17T22:08:27Z,0.00,0.00,2
2026-04-17T22:08:32Z,0.00,0.00,2
2026-04-17T22:08:37Z,0.00,0.00,2
2026-04-17T22:08:42Z,0.00,0.00,2
2026-04-17T22:08:47Z,0.00,0.00,2
2026-04-17T22:08:52Z,0.00,0.00,2
2026-04-17T22:08:57Z,0.00,0.00,2
2026-04-17T22:09:02Z,0.00,0.00,2
2026-04-17T22:09:07Z,0.00,0.00,2
2026-04-17T22:09:12Z,0.00,0.00,2
2026-04-17T22:09:17Z,0.00,0.00,2
2026-04-17T22:09:22Z,0.00,0.00,2
2026-04-17T22:09:27Z,0.00,0.00,2
2026-04-17T22:09:32Z,0.00,0.00,2
2026-04-17T22:09:37Z,0.00,0.00,2
2026-04-17T22:09:42Z,0.00,0.00,2
2026-04-17T22:09:47Z,0.00,0.00,2
2026-04-17T22:09:52Z,0.00,0.00,2
2026-04-17T22:09:57Z,0.00,0.00,2
2026-04-17T22:10:02Z,0.00,0.00,2
2026-04-17T22:10:07Z,0.00,0.00,2
2026-04-17T22:10:12Z,0.00,0.00,2
2026-04-17T22:10:17Z,0.00,0.00,2
2026-04-17T22:10:22Z,0.00,0.00,2
2026-04-17T22:10:27Z,0.00,0.00,2
2026-04-17T22:10:32Z,0.00,0.00,2
2026-04-17T22:10:37Z,0.00,0.00,2
2026-04-17T22:10:42Z,0.00,0.00,2
2026-04-17T22:10:47Z,0.00,0.00,2
2026-04-17T22:10:52Z,0.00,0.00,2
2026-04-17T22:10:57Z,0.03,16.80,2
2026-04-17T22:11:02Z,0.04,13.50,2
2026-04-17T22:11:07Z,0.04,13.50,2
2026-04-17T22:11:12Z,0.04,13.50,2
2026-04-17T22:11:17Z,0.04,13.50,2
2026-04-17T22:11:22Z,0.04,13.50,2
2026-04-17T22:11:27Z,0.04,13.50,2
2026-04-17T22:11:32Z,0.04,13.50,2
2026-04-17T22:11:37Z,0.03,13.50,2
2026-04-17T22:11:42Z,0.03,13.50,2
2026-04-17T22:11:47Z,0.03,13.50,2
2026-04-17T22:11:52Z,0.03,13.50,2
2026-04-17T22:11:57Z,0.03,13.50,2
2026-04-17T22:12:02Z,0.03,13.50,2
2026-04-17T22:12:07Z,0.03,13.11,2
2026-04-17T22:12:12Z,0.11,14.53,2
2026-04-17T22:12:17Z,0.21,14.53,2
2026-04-17T22:12:22Z,0.31,15.00,2
2026-04-17T22:12:27Z,0.39,15.27,2
2026-04-17T22:12:32Z,0.38,15.27,2
2026-04-17T22:12:37Z,0.38,15.27,2
2026-04-17T22:12:42Z,0.37,15.27,2
2026-04-17T22:12:47Z,0.36,15.27,2
2026-04-17T22:12:52Z,0.36,15.27,2
2026-04-17T22:12:57Z,0.35,15.27,2
2026-04-17T22:13:02Z,0.35,15.27,2
2026-04-17T22:13:07Z,0.34,15.27,2
2026-04-17T22:13:12Z,0.34,15.27,2
2026-04-17T22:13:17Z,0.33,15.27,2
2026-04-17T22:13:22Z,0.33,15.27,2
2026-04-17T22:13:27Z,0.32,15.27,2
2026-04-17T22:13:32Z,0.32,15.27,2
2026-04-17T22:13:37Z,0.31,15.27,2
2026-04-17T22:13:42Z,0.31,15.27,2
2026-04-17T22:13:47Z,0.30,15.27,2
2026-04-17T22:13:52Z,0.30,15.27,2
2026-04-17T22:13:57Z,0.29,15.27,2
2026-04-17T22:14:02Z,0.29,15.27,2
2026-04-17T22:14:07Z,0.29,15.27,2
2026-04-17T22:14:12Z,0.28,15.27,2
2026-04-17T22:14:17Z,0.28,15.27,2
2026-04-17T22:14:22Z,0.28,15.27,2
2026-04-17T22:14:27Z,0.27,15.27,2
2026-04-17T22:14:32Z,0.27,15.27,2
2026-04-17T22:14:37Z,0.27,15.27,2
2026-04-17T22:14:42Z,0.26,15.27,2
2026-04-17T22:14:47Z,0.26,15.27,2
2026-04-17T22:14:52Z,0.26,15.27,2
2026-04-17T22:14:57Z,0.25,15.27,2
2026-04-17T22:15:02Z,0.25,15.27,2
2026-04-17T22:15:07Z,0.25,15.27,2
2026-04-17T22:15:12Z,0.24,15.27,2
