Timestamp,RequestsPerSec,AvgLatency,ActiveBackends
2026-04-19T01:08:31Z,0.00,0.00,2
2026-04-19T01:08:36Z,0.00,0.00,2
2026-04-19T01:08:41Z,0.00,0.00,2
2026-04-19T01:08:46Z,0.00,0.00,2
2026-04-19T01:08:51Z,0.00,0.00,2
2026-04-19T01:08:56Z,0.00,0.00,2
2026-04-19T01:09:01Z,0.00,0.00,2
2026-04-19T01:09:06Z,0.00,0.00,2
2026-04-19T01:09:11Z,0.02,0.00,2
2026-04-19T01:09:16Z,0.02,0.00,2
2026-04-19T01:09:21Z,0.02,0.00,2
2026-04-19T01:09:26Z,0.02,0.00,2
2026-04-19T01:09:31Z,0.02,0.00,2
2026-04-19T01:09:36Z,0.01,0.00,2
2026-04-19T01:09:41Z,0.01,0.00,2
2026-04-19T01:09:46Z,0.01,0.00,2
2026-04-19T01:09:51Z,0.01,0.00,2
2026-04-19T01:09:56Z,0.01,0.00,2
2026-04-19T01:10:01Z,0.01,0.00,2
2026-04-19T01:10:06Z,0.02,0.00,2
2026-04-19T01:10:11Z,0.02,0.00,2
2026-04-19T01:10:16Z,0.02,0.00,2
2026-04-19T01:10:21Z,0.02,0.00,2
2026-04-19T01:10:26Z,0.02,0.00,2
2026-04-19T01:10:31Z,0.02,0.00,2
2026-04-19T01:10:36Z,0.02,0.00,2
2026-04-19T01:10:41Z,0.01,0.00,2
2026-04-19T01:10:46Z,0.01,0.00,2
2026-04-19T01:10:51Z,0.01,0.00,2
2026-04-19T01:10:56Z,0.01,0.00,2
2026-04-19T01:11:01Z,0.01,0.00,2
2026-04-19T01:11:06Z,0.01,0.00,2
2026-04-19T01:11:11Z,0.01,0.00,2
2026-04-19T01:11:16Z,0.01,0.00,2
2026-04-19T01:11:21Z,0.01,0.00,2
2026-04-19T01:11:26Z,0.01,0.00,2
2026-04-19T01:11:31Z,0.01,0.00,2
2026-04-19T01:11:36Z,0.01,0.00,2
2026-04-19T01:11:41Z,0.01,0.00,2
2026-04-19T01:11:46Z,0.01,0.00,2
2026-04-19T01:11:51Z,0.01,0.00,2
2026-04-19T01:11:56Z,0.01,0.00,2
2026-04-19T01:12:01Z,0.01,0.00,2
2026-04-19T01:12:06Z,0.01,0.00,2
2026-04-19T01:12:11Z,0.01,0.00,2
2026-04-19T01:12:16Z,0.01,0.00,2
2026-04-19T01:12:21Z,0.01,0.00,2
2026-04-19T01:12:26Z,0.04,229.78,2
2026-04-19T01:12:31Z,0.32,250.00,2
2026-04-19T01:12:36Z,0.78,257.81,2
2026-04-19T01:12:41Z,1.25,235.01,2
2026-04-19T01:12:46Z,1.71,231.69,2
2026-04-19T01:12:51Z,2.11,248.23,2
2026-04-19T01:12:56Z,2.44,262.53,2
2026-04-19T01:13:01Z,2.80,262.74,2
2026-04-19T01:13:06Z,3.10,268.21,2
2026-04-19T01:13:11Z,3.41,272.97,2
2026-04-19T01:13:16Z,3.89,259.89,2
2026-04-19T01:13:21Z,4.26,255.23,2
2026-04-19T01:13:26Z,4.59,252.56,2
2026-04-19T01:13:31Z,4.96,249.23,2
2026-04-19T01:13:36Z,5.33,246.35,2
2026-04-19T01:13:41Z,5.57,248.36,2
2026-04-19T01:13:46Z,5.87,247.20,2
2026-04-19T01:13:51Z,6.09,252.09,2
2026-04-19T01:13:56Z,6.32,254.00,2
2026-04-19T01:14:01Z,6.62,251.67,2
2026-04-19T01:14:06Z,6.89,250.39,2
2026-04-19T01:14:11Z,7.06,255.33,2
2026-04-19T01:14:16Z,7.30,254.34,2
2026-04-19T01:14:21Z,7.47,255.82,2
2026-04-19T01:14:26Z,7.68,258.94,2
2026-04-19T01:14:31Z,7.89,258.75,2
2026-04-19T01:14:36Z,8.04,261.92,2
2026-04-19T01:14:41Z,8.21,262.48,2
2026-04-19T01:14:46Z,8.40,261.98,2
2026-04-19T01:14:51Z,8.64,260.76,2
