Method,Name,Error,Occurrences
GET,/health,CatchResponseError('Health check failed: 503'),4330
GET,/api/compute (chaos-delay-6000ms),CatchResponseError('Timeout/error: 504'),33
GET,/api/compute (chaos-delay-8000ms),CatchResponseError('Timeout/error: 504'),33
GET,/api/compute (chaos-delay-10000ms),CatchResponseError('Timeout/error: 503'),1561
GET,/api/compute (normal),CatchResponseError('Failed: 503'),80543
GET,/api/compute (chaos-delay-10000ms),CatchResponseError('Timeout/error: 504'),27
GET,/api/compute (chaos-500),CatchResponseError('Unexpected: 503'),4468
GET,/api/compute (chaos-500),CatchResponseError('Unexpected: 504'),127
GET,/api/compute (chaos-delay-8000ms),CatchResponseError('Timeout/error: 503'),1443
GET,/api/compute (chaos-delay-6000ms),CatchResponseError('Timeout/error: 503'),1538
