Timestamp,RequestsPerSec,AvgLatency,ActiveBackends
2026-04-19T01:21:17Z,0.00,0.00,2
2026-04-19T01:21:22Z,0.00,0.00,2
2026-04-19T01:21:27Z,0.00,0.00,2
2026-04-19T01:21:32Z,0.00,0.00,2
2026-04-19T01:21:37Z,0.00,0.00,2
2026-04-19T01:21:42Z,0.00,0.00,2
2026-04-19T01:21:47Z,0.00,0.00,2
2026-04-19T01:21:52Z,0.00,0.00,2
2026-04-19T01:21:57Z,0.00,0.00,2
2026-04-19T01:22:02Z,0.00,0.00,2
2026-04-19T01:22:07Z,0.00,0.00,2
2026-04-19T01:22:12Z,0.00,0.00,2
2026-04-19T01:22:17Z,0.00,0.00,2
2026-04-19T01:22:22Z,0.01,2.00,2
2026-04-19T01:22:27Z,0.01,2.00,2
2026-04-19T01:22:32Z,0.01,2.00,2
2026-04-19T01:22:37Z,0.01,2.00,2
2026-04-19T01:22:42Z,0.01,2.00,2
2026-04-19T01:22:47Z,0.01,2.00,2
2026-04-19T01:22:52Z,0.01,2.00,2
2026-04-19T01:22:57Z,0.01,2.00,2
2026-04-19T01:23:02Z,0.01,2.00,2
2026-04-19T01:23:07Z,0.01,2.00,2
2026-04-19T01:23:12Z,0.01,2.00,2
2026-04-19T01:23:17Z,0.01,2.00,2
2026-04-19T01:23:22Z,0.01,2.00,2
2026-04-19T01:23:27Z,0.01,2.00,2
2026-04-19T01:23:32Z,0.01,2.00,2
2026-04-19T01:23:37Z,0.01,2.00,2
2026-04-19T01:23:42Z,0.01,2.00,2
2026-04-19T01:23:47Z,0.01,2.00,2
2026-04-19T01:23:52Z,0.01,2.00,2
2026-04-19T01:23:57Z,0.01,2.00,2
2026-04-19T01:24:02Z,0.01,2.00,2
2026-04-19T01:24:07Z,0.01,2.00,2
2026-04-19T01:24:12Z,0.01,2.00,2
2026-04-19T01:24:17Z,0.01,2.00,2
2026-04-19T01:24:22Z,0.01,2.00,2
2026-04-19T01:24:27Z,0.01,2.00,2
2026-04-19T01:24:32Z,0.00,2.00,2
2026-04-19T01:24:37Z,0.00,2.00,2
2026-04-19T01:24:42Z,0.00,2.00,2
2026-04-19T01:24:47Z,0.00,2.00,2
2026-04-19T01:24:52Z,0.00,2.00,2
2026-04-19T01:24:57Z,0.00,2.00,2
2026-04-19T01:25:02Z,0.00,2.00,2
2026-04-19T01:25:07Z,0.00,2.00,2
2026-04-19T01:25:12Z,0.32,117.40,2
2026-04-19T01:25:17Z,0.78,171.33,2
2026-04-19T01:25:22Z,1.30,226.47,2
2026-04-19T01:25:27Z,1.85,229.97,2
2026-04-19T01:25:32Z,2.44,228.53,2
2026-04-19T01:25:37Z,2.92,230.07,2
2026-04-19T01:25:42Z,3.39,239.98,2
2026-04-19T01:25:47Z,3.79,247.47,2
2026-04-19T01:25:52Z,4.22,249.52,2
2026-04-19T01:25:57Z,4.62,251.93,2
2026-04-19T01:26:02Z,5.08,247.74,2
2026-04-19T01:26:07Z,5.57,242.83,2
2026-04-19T01:26:12Z,5.92,246.89,2
2026-04-19T01:26:17Z,6.30,243.62,2
2026-04-19T01:26:22Z,6.61,248.20,2
2026-04-19T01:26:27Z,6.94,250.25,2
2026-04-19T01:26:32Z,7.35,248.42,2
2026-04-19T01:26:37Z,7.65,248.43,2
2026-04-19T01:26:42Z,7.95,249.34,2
2026-04-19T01:26:47Z,8.29,249.80,2
2026-04-19T01:26:52Z,8.59,247.90,2
2026-04-19T01:26:57Z,8.91,248.74,2
2026-04-19T01:27:02Z,9.30,243.48,2
2026-04-19T01:27:07Z,9.56,244.55,2
2026-04-19T01:27:12Z,9.84,244.15,2
2026-04-19T01:27:17Z,10.13,242.75,2
2026-04-19T01:27:22Z,10.38,243.90,2
2026-04-19T01:27:27Z,10.64,243.07,2
2026-04-19T01:27:32Z,10.92,242.81,2
