Method,Name,Error,Occurrences
GET,/health,CatchResponseError('Health check failed: 503'),4856
GET,/api/data (chaos-delay-8000ms),CatchResponseError('Timeout/error: 504'),11
GET,/api/data (chaos-delay-10000ms),CatchResponseError('Timeout/error: 503'),1571
GET,/api/data (chaos-500),CatchResponseError('Unexpected: 503'),9539
GET,/api/data (chaos-delay-6000ms),CatchResponseError('Timeout/error: 503'),1591
GET,/api/data (chaos-500),CatchResponseError('Unexpected: 504'),130
GET,/api/data (normal),CatchResponseError('Failed: 503'),28517
GET,/api/data (chaos-delay-6000ms),CatchResponseError('Timeout/error: 504'),20
GET,/api/data (chaos-delay-8000ms),CatchResponseError('Timeout/error: 503'),1544
GET,/api/data (chaos-delay-10000ms),CatchResponseError('Timeout/error: 504'),13
