Timestamp,RequestsPerSec,AvgLatency,ActiveBackends
2026-04-19T01:43:57Z,0.00,0.00,2
2026-04-19T01:44:02Z,0.00,0.00,2
2026-04-19T01:44:07Z,0.00,0.00,2
2026-04-19T01:44:12Z,0.00,0.00,2
2026-04-19T01:44:17Z,0.00,0.00,2
2026-04-19T01:44:22Z,0.00,0.00,2
2026-04-19T01:44:27Z,0.00,0.00,2
2026-04-19T01:44:32Z,0.00,0.00,2
2026-04-19T01:44:37Z,0.00,0.00,2
2026-04-19T01:44:42Z,0.00,0.00,2
2026-04-19T01:44:47Z,0.00,0.00,2
2026-04-19T01:44:52Z,0.00,0.00,2
2026-04-19T01:44:57Z,0.00,0.00,2
2026-04-19T01:45:02Z,0.00,0.00,2
2026-04-19T01:45:07Z,0.00,0.00,2
2026-04-19T01:45:12Z,0.00,0.00,2
2026-04-19T01:45:17Z,0.00,0.00,2
2026-04-19T01:45:22Z,0.00,0.00,2
2026-04-19T01:45:27Z,0.00,0.00,2
2026-04-19T01:45:32Z,0.00,0.00,2
2026-04-19T01:45:37Z,0.00,0.00,2
2026-04-19T01:45:42Z,0.00,0.00,2
2026-04-19T01:45:47Z,0.00,0.00,2
2026-04-19T01:45:52Z,0.00,0.00,2
2026-04-19T01:45:57Z,0.00,0.00,2
2026-04-19T01:46:02Z,0.00,0.00,2
2026-04-19T01:46:07Z,0.00,0.00,2
2026-04-19T01:46:12Z,0.00,0.00,2
2026-04-19T01:46:17Z,0.00,0.00,2
2026-04-19T01:46:22Z,0.00,0.00,2
2026-04-19T01:46:27Z,0.00,0.00,2
2026-04-19T01:46:32Z,0.00,0.00,2
2026-04-19T01:46:37Z,0.00,0.00,2
2026-04-19T01:46:42Z,0.00,0.00,2
2026-04-19T01:46:47Z,0.00,0.00,2
2026-04-19T01:46:52Z,0.00,0.00,2
2026-04-19T01:46:57Z,0.00,0.00,2
2026-04-19T01:47:02Z,0.05,21.70,2
2026-04-19T01:47:07Z,0.44,156.48,2
2026-04-19T01:47:12Z,0.95,196.35,2
2026-04-19T01:47:17Z,1.57,218.13,2
2026-04-19T01:47:22Z,2.18,207.17,2
2026-04-19T01:47:27Z,2.69,212.85,2
2026-04-19T01:47:32Z,3.30,209.33,2
2026-04-19T01:47:37Z,3.70,218.12,2
2026-04-19T01:47:42Z,4.18,222.31,2
2026-04-19T01:47:47Z,4.71,214.45,2
2026-04-19T01:47:52Z,5.11,217.08,2
2026-04-19T01:47:57Z,5.44,225.29,2
2026-04-19T01:48:02Z,5.80,225.77,2
2026-04-19T01:48:07Z,6.25,225.91,2
2026-04-19T01:48:12Z,6.60,225.57,2
2026-04-19T01:48:17Z,6.89,225.91,2
2026-04-19T01:48:22Z,7.18,230.15,2
2026-04-19T01:48:27Z,7.62,226.18,2
2026-04-19T01:48:32Z,7.95,226.95,2
2026-04-19T01:48:37Z,8.15,230.54,2
2026-04-19T01:48:42Z,8.45,229.91,2
2026-04-19T01:48:47Z,8.70,231.76,2
2026-04-19T01:48:52Z,8.98,231.78,2
2026-04-19T01:48:57Z,9.23,231.52,2
2026-04-19T01:49:02Z,9.41,233.42,2
2026-04-19T01:49:07Z,9.63,235.48,2
2026-04-19T01:49:12Z,9.75,238.71,2
2026-04-19T01:49:17Z,9.96,240.25,2
2026-04-19T01:49:22Z,10.05,243.84,2
2026-04-19T01:49:27Z,10.18,247.29,2
