Method,Name,Error,Occurrences
GET,/health,CatchResponseError('Health check failed: 503'),9479
GET,/api/data (chaos-delay-8000ms),CatchResponseError('Timeout/error: 504'),25
GET,/api/data (chaos-delay-10000ms),CatchResponseError('Timeout/error: 503'),3295
GET,/api/data (chaos-500),CatchResponseError('Unexpected: 503'),19225
GET,/api/data (chaos-delay-6000ms),CatchResponseError('Timeout/error: 503'),3223
GET,/api/data (chaos-500),CatchResponseError('Unexpected: 504'),130
GET,/api/data (normal),CatchResponseError('Failed: 503'),57321
GET,/api/data (chaos-delay-6000ms),CatchResponseError('Timeout/error: 504'),25
GET,/api/data (chaos-delay-8000ms),CatchResponseError('Timeout/error: 503'),3194
GET,/api/data (chaos-delay-10000ms),CatchResponseError('Timeout/error: 504'),31
